State,Response,Coverage,Education,Effective To Date,EmploymentStatus,Gender,Location Code,Marital Status,Policy Type,Policy,Renew Offer Type,Sales Channel,Vehicle Class,Vehicle Size,Vehicle Type,Number of Open Complaints,Number of Policies,Customer Lifetime Value,Income,Monthly Premium Auto,Months Since Last Claim,Months Since Policy Inception
California,No,Basic,Doctor,1/23/11,Employed,M,Urban,Divorced,Personal Auto,Personal L2,Offer3,Agent,Two-Door Car,Medsize,A,3.0,6,5743.4,61776.0,73,9.0,61
Arizona,No,Extended,Doctor,2/12/11,Medical Leave,F,Urban,Married,Personal Auto,Personal L2,Offer2,Web,Sports Car,Small,A,0.0,2,25626.71,14278.0,134,6.0,9
California,No,Extended,Bachelor,1/22/11,Employed,M,Suburban,Single,Personal Auto,Personal L1,Offer1,Call Center,Two-Door Car,Medsize,A,0.0,2,11264.36,34923.0,98,23.0,82
California,No,Basic,High School or Below,1/25/11,Employed,M,Rural,Married,Corporate Auto,Corporate L2,Offer4,Call Center,Two-Door Car,Large,A,0.0,3,5439.8,61546.0,68,4.0,27
California,No,Basic,Master,2/13/11,Medical Leave,M,Suburban,Divorced,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Small,A,4.0,8,4241.64,19834.0,64,26.0,8
Oregon,No,Basic,Bachelor,1/15/11,Employed,F,Rural,Married,Corporate Auto,Corporate L2,Offer2,Web,Four-Door Car,Medsize,A,1.0,4,5490.78,49480.0,70,17.0,57
Washington,Yes,Extended,College,1/11/11,Employed,M,Suburban,Single,Special Auto,Special L3,Offer2,Branch,Four-Door Car,Medsize,A,0.0,2,22332.44,49078.0,97,10.0,3
California,No,Basic,College,2/25/11,Employed,M,Urban,Divorced,Corporate Auto,Corporate L3,Offer2,Agent,SUV,Medsize,A,0.0,1,4397.78,91653.0,111,10.0,25
California,Yes,Basic,Bachelor,1/13/11,Employed,M,Suburban,Divorced,Personal Auto,Personal L1,Offer1,Agent,Four-Door Car,Medsize,A,0.0,9,5548.03,67798.0,69,1.0,78
California,No,Basic,High School or Below,1/17/11,Employed,F,Suburban,Married,Personal Auto,Personal L2,Offer2,Agent,Four-Door Car,Medsize,A,0.0,1,2674.23,33451.0,67,0.0,1
Oregon,No,Basic,Bachelor,1/12/11,Employed,F,Urban,Married,Personal Auto,Personal L1,Offer1,Agent,Four-Door Car,Medsize,A,0.0,2,19643.54,84488.0,61,33.0,71
California,Yes,Extended,Bachelor,1/20/11,Employed,F,Urban,Divorced,Personal Auto,Personal L3,Offer2,Web,Four-Door Car,Medsize,A,0.0,2,27789.69,33806.0,89,32.0,59
Oregon,No,Basic,High School or Below,2/8/11,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer3,Agent,Four-Door Car,Medsize,A,0.0,2,7920.28,59648.0,66,20.0,72
California,No,Basic,Bachelor,1/15/11,Employed,F,Suburban,Single,Personal Auto,Personal L2,Offer3,Agent,Two-Door Car,Medsize,A,0.0,1,2469.78,92711.0,62,24.0,10
Nevada,No,Basic,High School or Below,1/14/11,Employed,F,Suburban,Married,Corporate Auto,Corporate L3,Offer1,Agent,Four-Door Car,Small,A,0.0,9,5977.79,79140.0,74,9.0,59
Arizona,Yes,Basic,High School or Below,1/2/11,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer2,Call Center,Four-Door Car,Small,A,0.0,1,2592.44,72421.0,65,8.0,23
California,No,Basic,Bachelor,1/22/11,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer3,Call Center,SUV,Medsize,A,0.0,3,8476.08,28181.0,109,32.0,41
California,Yes,Premium,High School or Below,2/8/11,Employed,M,Suburban,Divorced,Corporate Auto,Corporate L3,Offer1,Agent,Luxury SUV,Medsize,A,0.0,1,10963.96,55687.0,276,33.0,91
California,No,Basic,High School or Below,2/22/11,Employed,F,Urban,Married,Personal Auto,Personal L2,Offer3,Call Center,Four-Door Car,Medsize,A,0.0,5,4898.96,55071.0,61,10.0,14
Oregon,No,Basic,Bachelor,2/8/11,Disabled,M,Rural,Married,Personal Auto,Personal L1,Offer4,Call Center,Two-Door Car,Medsize,A,0.0,2,7583.19,24133.0,68,20.0,42
Oregon,No,Basic,Bachelor,2/15/11,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer1,Branch,Four-Door Car,Medsize,A,0.0,7,5906.94,43440.0,74,13.0,52
California,No,Extended,College,2/18/11,Disabled,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Branch,Four-Door Car,Medsize,A,0.0,2,22067.73,15999.0,83,2.0,43
California,No,Extended,Master,2/6/11,Medical Leave,M,Suburban,Married,Corporate Auto,Corporate L1,Offer3,Branch,Four-Door Car,Medsize,A,0.0,5,6111.05,22944.0,80,26.0,83
California,No,Premium,College,1/17/11,Employed,M,Suburban,Married,Corporate Auto,Corporate L1,Offer1,Branch,Sports Car,Medsize,A,0.0,5,15477.28,51675.0,196,11.0,86
Arizona,No,Basic,High School or Below,1/9/11,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer2,Web,Two-Door Car,Medsize,A,0.0,2,7615.38,34095.0,63,5.0,99
Washington,No,Basic,High School or Below,2/9/11,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer3,Agent,Four-Door Car,Medsize,A,1.0,1,2852.53,26841.0,74,33.0,17
Oregon,Yes,Basic,Bachelor,1/12/11,Disabled,F,Suburban,Married,Personal Auto,Personal L3,Offer2,Call Center,Four-Door Car,Medsize,A,0.0,2,8257.67,23815.0,73,4.0,47
California,Yes,Basic,High School or Below,2/25/11,Retired,F,Suburban,Single,Corporate Auto,Corporate L1,Offer1,Agent,SUV,Medsize,A,0.0,1,3600.93,25147.0,101,7.0,54
California,No,Extended,Bachelor,1/22/11,Employed,F,Urban,Divorced,Corporate Auto,Corporate L3,Offer2,Agent,Two-Door Car,Medsize,A,0.0,2,10453.26,73604.0,88,12.0,75
Arizona,No,Extended,Doctor,2/13/11,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer4,Branch,Four-Door Car,Medsize,A,0.0,1,3500.45,89398.0,86,5.0,57
California,No,Premium,College,1/3/11,Disabled,F,Rural,Married,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize,A,2.0,3,7762.59,23827.0,106,18.0,77
Nevada,No,Premium,High School or Below,1/23/11,Employed,F,Rural,Divorced,Personal Auto,Personal L3,Offer1,Agent,Luxury SUV,Medsize,A,0.0,2,30442.54,64321.0,253,4.0,75
Oregon,No,Basic,College,1/22/11,Employed,F,Suburban,Divorced,Corporate Auto,Corporate L3,Offer3,Branch,Four-Door Car,Medsize,A,0.0,1,2846.17,39192.0,71,7.0,11
Oregon,No,Basic,College,2/2/11,Employed,M,Urban,Single,Corporate Auto,Corporate L1,Offer3,Agent,Four-Door Car,Medsize,A,0.0,2,14065.3,25275.0,61,5.0,80
Oregon,No,Extended,Bachelor,1/29/11,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer4,Call Center,Two-Door Car,Medsize,A,0.0,1,3252.83,20166.0,83,19.0,28
Oregon,No,Basic,Bachelor,2/13/11,Employed,M,Rural,Divorced,Corporate Auto,Corporate L3,Offer1,Agent,Four-Door Car,Large,A,0.0,2,7366.19,70014.0,62,6.0,4
Arizona,Yes,Basic,College,1/24/11,Retired,F,Suburban,Married,Corporate Auto,Corporate L3,Offer2,Branch,Two-Door Car,Large,A,0.0,1,2719.51,14030.0,72,11.0,3
Oregon,No,Basic,Doctor,1/8/11,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer2,Call Center,SUV,Large,A,0.0,8,8188.92,45318.0,103,17.0,27
Oregon,No,Basic,High School or Below,1/2/11,Employed,F,Suburban,Married,Personal Auto,Personal L2,Offer2,Call Center,Four-Door Car,Small,A,2.0,2,7367.65,25318.0,63,4.0,8
Arizona,Yes,Premium,High School or Below,2/14/11,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer2,Call Center,Two-Door Car,Small,A,0.0,1,4669.23,76157.0,116,15.0,80
California,No,Basic,Bachelor,2/5/11,Employed,F,Suburban,Married,Corporate Auto,Corporate L3,Offer3,Branch,Four-Door Car,Medsize,A,3.0,9,4723.45,29193.0,61,0.0,47
Oregon,No,Basic,High School or Below,2/2/11,Employed,M,Urban,Married,Personal Auto,Personal L3,Offer3,Branch,Four-Door Car,Small,A,0.0,4,5353.93,61894.0,67,22.0,38
California,No,Basic,High School or Below,1/27/11,Medical Leave,F,Suburban,Married,Personal Auto,Personal L2,Offer3,Agent,Two-Door Car,Medsize,A,0.0,8,4892.42,26660.0,63,23.0,40
California,No,Extended,College,2/10/11,Medical Leave,F,Suburban,Married,Personal Auto,Personal L1,Offer4,Branch,Two-Door Car,Large,A,0.0,2,13113.14,28519.0,86,23.0,30
Nevada,No,Basic,College,1/11/11,Employed,M,Urban,Married,Personal Auto,Personal L2,Offer2,Branch,Two-Door Car,Medsize,A,5.0,2,11236.31,21636.0,64,2.0,24
Nevada,No,Basic,College,1/4/11,Employed,M,Suburban,Divorced,Personal Auto,Personal L3,Offer1,Call Center,SUV,Medsize,A,1.0,1,4371.19,56718.0,113,7.0,95
Oregon,No,Premium,High School or Below,2/17/11,Employed,M,Suburban,Single,Corporate Auto,Corporate L3,Offer4,Web,Luxury SUV,Medsize,A,0.0,1,9951.71,56855.0,255,12.0,1
Oregon,No,Extended,High School or Below,1/31/11,Employed,F,Urban,Married,Personal Auto,Personal L1,Offer4,Web,Four-Door Car,Medsize,A,0.0,1,3339.85,51032.0,83,5.0,56
California,No,Basic,Bachelor,2/10/11,Employed,F,Urban,Divorced,Personal Auto,Personal L2,Offer1,Branch,Four-Door Car,Large,A,0.0,2,7858.05,20532.0,67,20.0,68
California,No,Extended,High School or Below,2/7/11,Medical Leave,F,Urban,Married,Corporate Auto,Corporate L2,Offer1,Web,Four-Door Car,Medsize,A,0.0,3,6618.02,20068.0,86,8.0,28
Arizona,No,Basic,College,1/14/11,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer1,Web,Luxury Car,Small,A,2.0,2,41491.74,37748.0,181,21.0,22
Arizona,No,Basic,Master,2/21/11,Employed,M,Urban,Divorced,Personal Auto,Personal L2,Offer4,Branch,Two-Door Car,Medsize,A,3.0,1,2393.81,58237.0,63,34.0,22
Washington,No,Extended,High School or Below,2/10/11,Employed,F,Suburban,Single,Personal Auto,Personal L3,Offer1,Agent,Sports Car,Large,A,0.0,2,15626.28,50461.0,131,22.0,89
California,No,Basic,College,2/28/11,Disabled,F,Suburban,Married,Personal Auto,Personal L1,Offer1,Web,SUV,Medsize,A,1.0,9,8533.83,26049.0,113,10.0,15
Oregon,No,Extended,Master,1/15/11,Employed,M,Rural,Married,Personal Auto,Personal L1,Offer3,Call Center,Four-Door Car,Medsize,A,0.0,1,3585.94,25748.0,90,9.0,23
California,No,Basic,Master,1/14/11,Employed,M,Suburban,Married,Corporate Auto,Corporate L2,Offer2,Branch,Two-Door Car,Medsize,A,0.0,1,2748.85,32437.0,69,4.0,73
Nevada,No,Basic,High School or Below,2/22/11,Employed,M,Urban,Married,Special Auto,Special L2,Offer2,Call Center,Four-Door Car,Small,A,0.0,4,5459.22,83208.0,68,10.0,93
Oregon,No,Basic,College,1/27/11,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer1,Branch,Sports Car,Medsize,A,0.0,1,4296.6,61737.0,107,21.0,65
Nevada,No,Premium,Bachelor,2/26/11,Employed,M,Rural,Married,Corporate Auto,Corporate L3,Offer4,Web,SUV,Medsize,A,0.0,9,15306.22,46338.0,193,24.0,68
California,Yes,Basic,High School or Below,2/3/11,Employed,F,Urban,Single,Personal Auto,Personal L3,Offer1,Agent,SUV,Small,A,0.0,7,8879.79,52583.0,113,12.0,59
California,No,Extended,Bachelor,1/19/11,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer3,Branch,SUV,Medsize,A,0.0,1,5498.75,60668.0,138,18.0,92
California,Yes,Premium,High School or Below,2/14/11,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer2,Call Center,Two-Door Car,Small,A,0.0,1,4669.23,76157.0,116,15.0,80
Oregon,No,Extended,High School or Below,1/14/11,Employed,F,Suburban,Single,Personal Auto,Personal L3,Offer2,Web,SUV,Medsize,A,0.0,3,11058.22,69792.0,137,1.0,95
Oregon,Yes,Extended,College,2/23/11,Retired,M,Suburban,Single,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize,A,0.0,3,6005.85,13528.0,86,21.0,35
Nevada,No,Extended,Master,1/21/11,Employed,F,Rural,Married,Corporate Auto,Corporate L2,Offer2,Branch,Luxury SUV,Medsize,A,0.0,1,8712.16,68516.0,216,17.0,0
Nevada,No,Premium,Master,2/25/11,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer3,Web,Sports Car,Small,A,0.0,1,7256.58,29053.0,181,34.0,52
Nevada,No,Extended,Bachelor,2/1/11,Employed,M,Rural,Married,Personal Auto,Personal L2,Offer1,Agent,Four-Door Car,Medsize,A,0.0,2,10569.63,45776.0,89,2.0,17
California,No,Basic,Bachelor,2/25/11,Employed,M,Rural,Married,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize,A,0.0,1,2730.2,46135.0,69,12.0,68
California,Yes,Premium,College,1/1/11,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer1,Branch,Two-Door Car,Medsize,A,0.0,2,12280.77,88340.0,102,16.0,1
Oregon,Yes,Premium,High School or Below,1/21/11,Employed,F,Suburban,Married,Corporate Auto,Corporate L1,Offer2,Web,Four-Door Car,Large,A,0.0,9,9035.67,34337.0,113,20.0,44
Arizona,No,Basic,High School or Below,2/8/11,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer4,Agent,Sports Car,Medsize,A,0.0,2,12231.88,43244.0,103,15.0,16
Oregon,No,Basic,Bachelor,2/1/11,Employed,M,Rural,Married,Personal Auto,Personal L1,Offer2,Branch,Four-Door Car,Medsize,A,1.0,1,2551.35,88126.0,64,27.0,71
Oregon,No,Extended,Bachelor,1/18/11,Employed,F,Urban,Married,Special Auto,Special L3,Offer1,Branch,Sports Car,Medsize,A,0.0,6,10529.85,37518.0,131,35.0,91
Oregon,Yes,Basic,Bachelor,1/31/11,Employed,M,Rural,Married,Personal Auto,Personal L1,Offer3,Agent,Four-Door Car,Medsize,A,0.0,2,23594.68,76358.0,66,25.0,3
Oregon,No,Basic,College,2/10/11,Disabled,F,Suburban,Married,Personal Auto,Personal L1,Offer2,Branch,Four-Door Car,Medsize,A,0.0,9,5608.17,20392.0,73,23.0,85
California,No,Basic,College,1/10/11,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Large,A,1.0,2,18938.54,91535.0,67,35.0,13
Nevada,Yes,Basic,College,1/28/11,Employed,M,Rural,Married,Personal Auto,Personal L3,Offer1,Branch,Four-Door Car,Medsize,A,0.0,2,9816.53,37256.0,62,15.0,7
Arizona,No,Extended,Bachelor,1/20/11,Employed,F,Urban,Married,Personal Auto,Personal L2,Offer2,Agent,SUV,Medsize,A,0.0,1,5632.61,51721.0,139,18.0,98
Arizona,No,Basic,High School or Below,2/17/11,Employed,F,Suburban,Single,Corporate Auto,Corporate L1,Offer2,Web,Four-Door Car,Medsize,A,1.0,9,5116.62,26173.0,68,2.0,10
California,No,Basic,Bachelor,1/15/11,Employed,F,Suburban,Single,Personal Auto,Personal L3,Offer2,Branch,SUV,Medsize,A,0.0,2,26232.85,35868.0,110,20.0,51
Oregon,No,Premium,Doctor,2/8/11,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer2,Call Center,Four-Door Car,Medsize,A,4.0,1,3975.32,67895.0,101,25.0,27
Oregon,No,Basic,Doctor,2/14/11,Employed,F,Suburban,Married,Personal Auto,Personal L2,Offer3,Branch,SUV,Medsize,A,0.0,2,14191.6,25575.0,117,10.0,41
California,No,Extended,High School or Below,1/18/11,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer4,Branch,Luxury SUV,Medsize,A,0.0,4,17995.87,80991.0,223,5.0,56
Washington,No,Basic,High School or Below,1/8/11,Employed,M,Suburban,Married,Personal Auto,Personal L1,Offer4,Agent,Sports Car,Small,A,0.0,1,4082.17,57506.0,102,24.0,43
Washington,No,Basic,Master,1/15/11,Employed,F,Suburban,Single,Personal Auto,Personal L3,Offer2,Agent,Two-Door Car,Medsize,A,0.0,1,2693.53,63684.0,68,6.0,87
Oregon,No,Basic,Bachelor,1/16/11,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer1,Branch,SUV,Small,A,0.0,9,8513.7,34505.0,106,13.0,44
Oregon,No,Basic,College,2/8/11,Employed,M,Rural,Divorced,Personal Auto,Personal L3,Offer4,Call Center,Four-Door Car,Medsize,A,0.0,1,2425.49,66841.0,62,4.0,73
Washington,No,Extended,Bachelor,1/12/11,Employed,M,Urban,Married,Personal Auto,Personal L3,Offer3,Branch,SUV,Medsize,A,0.0,2,16069.95,60735.0,135,11.0,59
Oregon,No,Extended,Master,1/2/11,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer4,Branch,Four-Door Car,Medsize,A,0.0,1,3238.93,68745.0,80,5.0,42
California,No,Basic,Bachelor,1/10/11,Employed,M,Urban,Married,Personal Auto,Personal L3,Offer3,Agent,SUV,Medsize,A,0.0,2,13277.08,96402.0,110,29.0,41
California,No,Basic,College,2/20/11,Employed,F,Suburban,Married,Corporate Auto,Corporate L1,Offer4,Agent,Four-Door Car,Medsize,A,3.0,1,2621.81,36843.0,68,12.0,11
California,No,Basic,Bachelor,2/16/11,Employed,M,Urban,Married,Corporate Auto,Corporate L3,Offer1,Agent,Four-Door Car,Medsize,A,0.0,6,5207.68,74627.0,65,21.0,61
Arizona,No,Basic,High School or Below,1/27/11,Employed,M,Suburban,Married,Personal Auto,Personal L1,Offer2,Agent,Two-Door Car,Small,A,0.0,3,4854.36,44279.0,61,32.0,7
Arizona,No,Basic,High School or Below,2/7/11,Employed,M,Rural,Divorced,Personal Auto,Personal L3,Offer1,Call Center,Four-Door Car,Medsize,A,2.0,1,2521.63,53243.0,66,4.0,15
Oregon,No,Extended,College,1/11/11,Employed,M,Rural,Married,Personal Auto,Personal L1,Offer2,Branch,Four-Door Car,Medsize,A,0.0,3,6633.14,63483.0,83,4.0,84
California,Yes,Basic,Master,2/3/11,Employed,F,Suburban,Married,Corporate Auto,Corporate L3,Offer2,Agent,Four-Door Car,Small,A,0.0,6,5181.62,97131.0,64,5.0,80
California,No,Basic,Bachelor,2/16/11,Disabled,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Web,SUV,Small,A,1.0,3,8084.33,20169.0,112,35.0,81
California,No,Premium,Master,2/19/11,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer2,Agent,SUV,Small,A,0.0,2,51016.07,25167.0,140,3.0,76
Washington,No,Basic,Bachelor,2/12/11,Employed,M,Rural,Married,Personal Auto,Personal L2,Offer2,Branch,Four-Door Car,Medsize,A,0.0,1,2549.79,72217.0,64,13.0,15
Washington,No,Extended,High School or Below,2/11/11,Employed,F,Rural,Married,Corporate Auto,Corporate L3,Offer4,Agent,Sports Car,Medsize,A,0.0,1,5500.01,86073.0,136,3.0,32
Washington,No,Basic,College,2/21/11,Employed,M,Suburban,Divorced,Personal Auto,Personal L2,Offer3,Agent,Four-Door Car,Small,A,0.0,7,5246.06,70301.0,67,7.0,43
California,No,Basic,Bachelor,2/5/11,Disabled,M,Suburban,Divorced,Personal Auto,Personal L2,Offer3,Call Center,Four-Door Car,Small,A,0.0,3,5534.57,16101.0,74,16.0,10
Oregon,No,Extended,College,1/30/11,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Call Center,Sports Car,Medsize,A,0.0,2,16159.54,29593.0,137,15.0,52
Oregon,No,Premium,Doctor,1/15/11,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer4,Agent,Luxury SUV,Medsize,A,0.0,1,11463.99,45354.0,285,5.0,51
Arizona,No,Basic,High School or Below,1/12/11,Disabled,F,Suburban,Married,Personal Auto,Personal L2,Offer1,Branch,Two-Door Car,Medsize,A,0.0,3,4792.81,24395.0,62,35.0,99
Arizona,No,Basic,High School or Below,1/31/11,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer3,Agent,Luxury SUV,Large,A,0.0,1,7282.97,40858.0,184,10.0,62
California,No,Basic,College,1/29/11,Employed,F,Suburban,Divorced,Corporate Auto,Corporate L2,Offer1,Call Center,SUV,Large,A,0.0,1,4111.2,32210.0,103,16.0,97
Oregon,No,Basic,Doctor,2/3/11,Employed,M,Rural,Married,Personal Auto,Personal L3,Offer2,Call Center,Four-Door Car,Medsize,A,0.0,7,5214.34,69991.0,65,27.0,44
California,No,Basic,Bachelor,1/14/11,Employed,M,Urban,Single,Special Auto,Special L3,Offer3,Agent,Two-Door Car,Large,A,3.0,5,5052.38,34645.0,69,1.0,2
California,No,Basic,High School or Below,1/7/11,Employed,F,Rural,Married,Corporate Auto,Corporate L3,Offer2,Branch,SUV,Medsize,A,0.0,1,4384.35,32272.0,110,6.0,5
California,No,Extended,High School or Below,1/23/11,Disabled,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Call Center,Four-Door Car,Medsize,A,1.0,1,3499.99,16711.0,91,29.0,50
California,Yes,Basic,College,2/9/11,Employed,M,Suburban,Married,Corporate Auto,Corporate L2,Offer2,Web,Four-Door Car,Medsize,A,0.0,1,2580.85,46900.0,66,13.0,59
Washington,No,Basic,High School or Below,2/10/11,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer2,Branch,Four-Door Car,Medsize,A,2.0,2,13596.2,20128.0,70,28.0,10
California,No,Basic,Master,1/30/11,Employed,M,Suburban,Single,Personal Auto,Personal L2,Offer1,Call Center,SUV,Medsize,A,0.0,5,8935.03,39910.0,112,16.0,4
Arizona,No,Basic,Master,2/2/11,Employed,M,Rural,Married,Personal Auto,Personal L2,Offer2,Branch,Four-Door Car,Medsize,A,0.0,5,5261.1,43318.0,66,35.0,28
Oregon,No,Basic,Doctor,1/22/11,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer3,Call Center,SUV,Small,A,0.0,3,9416.91,70602.0,116,8.0,47
California,No,Basic,College,2/24/11,Employed,M,Suburban,Married,Corporate Auto,Corporate L3,Offer3,Web,Four-Door Car,Small,A,0.0,6,5306.16,42871.0,67,2.0,13
Oregon,No,Extended,College,1/23/11,Employed,M,Rural,Single,Personal Auto,Personal L2,Offer3,Agent,Four-Door Car,Medsize,A,0.0,1,3517.39,51814.0,92,28.0,89
Oregon,No,Basic,High School or Below,2/12/11,Employed,F,Rural,Divorced,Corporate Auto,Corporate L3,Offer3,Agent,Two-Door Car,Medsize,A,0.0,1,2442.2,75449.0,61,3.0,31
Washington,No,Basic,Master,1/25/11,Employed,M,Urban,Married,Personal Auto,Personal L3,Offer2,Branch,Two-Door Car,Small,A,0.0,4,5550.15,62219.0,69,7.0,73
Arizona,No,Extended,Bachelor,1/11/11,Employed,F,Urban,Single,Special Auto,Special L3,Offer3,Branch,Four-Door Car,Small,A,0.0,2,10388.55,61222.0,89,20.0,55
Arizona,No,Basic,High School or Below,1/7/11,Employed,M,Suburban,Divorced,Personal Auto,Personal L2,Offer3,Branch,Two-Door Car,Medsize,A,0.0,2,8319.53,61367.0,70,7.0,85
California,No,Basic,Bachelor,2/2/11,Employed,M,Suburban,Married,Corporate Auto,Corporate L3,Offer4,Agent,SUV,Medsize,A,0.0,1,4392.98,33640.0,113,20.0,20
California,No,Basic,Master,1/2/11,Employed,F,Urban,Married,Personal Auto,Personal L2,Offer4,Branch,Four-Door Car,Medsize,A,0.0,1,2919.71,41456.0,73,11.0,19
Nevada,Yes,Basic,High School or Below,1/23/11,Employed,M,Suburban,Single,Personal Auto,Personal L3,Offer2,Web,SUV,Medsize,A,0.0,1,3933.81,25927.0,103,6.0,20
California,No,Basic,High School or Below,1/25/11,Employed,M,Suburban,Divorced,Personal Auto,Personal L3,Offer2,Web,Two-Door Car,Small,A,0.0,1,2684.58,98121.0,67,22.0,49
Arizona,No,Basic,Doctor,2/9/11,Medical Leave,M,Rural,Married,Personal Auto,Personal L2,Offer1,Agent,Four-Door Car,Medsize,A,0.0,1,2744.17,16686.0,71,9.0,32
Oregon,No,Premium,Bachelor,1/30/11,Employed,M,Urban,Married,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Large,A,0.0,3,9378.9,51425.0,119,32.0,66
Arizona,No,Extended,College,1/13/11,Medical Leave,M,Suburban,Divorced,Personal Auto,Personal L3,Offer1,Branch,Two-Door Car,Medsize,A,0.0,2,10614.64,16040.0,96,29.0,93
California,No,Premium,College,2/1/11,Disabled,M,Suburban,Married,Personal Auto,Personal L1,Offer2,Call Center,Four-Door Car,Small,A,0.0,5,8053.27,17301.0,105,1.0,11
Oregon,No,Extended,College,1/10/11,Employed,M,Suburban,Single,Personal Auto,Personal L3,Offer1,Agent,Luxury Car,Medsize,A,0.0,1,8906.99,58718.0,226,11.0,0
Oregon,No,Basic,Bachelor,2/25/11,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer1,Agent,Four-Door Car,Medsize,A,0.0,2,8804.58,38638.0,74,5.0,84
Washington,Yes,Premium,Bachelor,1/24/11,Employed,F,Suburban,Single,Personal Auto,Personal L3,Offer2,Agent,Luxury Car,Medsize,A,0.0,1,11009.13,51643.0,283,16.0,43
Oregon,No,Extended,College,2/20/11,Employed,M,Suburban,Single,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize,A,0.0,3,7158.53,36463.0,92,8.0,25
Oregon,No,Basic,High School or Below,1/16/11,Employed,F,Urban,Married,Personal Auto,Personal L2,Offer1,Agent,Two-Door Car,Medsize,A,0.0,1,2471.08,53074.0,61,5.0,86
Arizona,No,Basic,Doctor,1/23/11,Employed,M,Urban,Single,Personal Auto,Personal L3,Offer4,Agent,Four-Door Car,Medsize,A,0.0,1,2507.88,97673.0,63,21.0,49
Nevada,No,Extended,High School or Below,2/14/11,Employed,M,Rural,Divorced,Personal Auto,Personal L3,Offer1,Call Center,Four-Door Car,Medsize,A,1.0,5,7025.04,24726.0,92,18.0,75
Nevada,No,Basic,College,1/30/11,Employed,F,Suburban,Divorced,Personal Auto,Personal L3,Offer2,Call Center,Sports Car,Medsize,A,1.0,2,36946.06,75425.0,116,25.0,88
California,No,Basic,High School or Below,2/19/11,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer4,Call Center,SUV,Small,A,0.0,2,40688.53,37455.0,114,13.0,57
Washington,No,Basic,College,2/9/11,Employed,F,Suburban,Divorced,Personal Auto,Personal L3,Offer1,Agent,Two-Door Car,Medsize,A,1.0,1,2896.92,33746.0,74,1.0,6
Oregon,Yes,Basic,College,2/9/11,Employed,M,Suburban,Married,Corporate Auto,Corporate L1,Offer2,Web,Four-Door Car,Medsize,A,0.0,1,2580.85,46900.0,66,13.0,59
Oregon,No,Extended,College,2/17/11,Employed,M,Rural,Married,Personal Auto,Personal L1,Offer1,Branch,Sports Car,Medsize,A,0.0,2,42389.01,82554.0,132,6.0,15
California,No,Basic,College,2/4/11,Employed,F,Urban,Married,Personal Auto,Personal L2,Offer3,Branch,Two-Door Car,Medsize,A,0.0,3,5692.68,86073.0,70,2.0,96
California,Yes,Basic,Bachelor,1/19/11,Employed,M,Suburban,Single,Personal Auto,Personal L1,Offer1,Agent,Four-Door Car,Medsize,A,0.0,9,5528.21,36088.0,72,16.0,31
California,No,Extended,High School or Below,2/7/11,Disabled,M,Suburban,Single,Personal Auto,Personal L2,Offer1,Branch,Luxury SUV,Medsize,A,0.0,1,8278.72,16924.0,226,23.0,69
Oregon,No,Basic,High School or Below,1/17/11,Employed,M,Rural,Married,Personal Auto,Personal L3,Offer4,Branch,Two-Door Car,Large,A,3.0,2,22563.62,23046.0,65,18.0,7
